"","station","parameter","medSeasAmp","nYears"
"1","acefcnut","chla",1.9190541776935,20
"2","acemcnut","chla",1.70203815698563,20
"3","acespnut","chla",1.43820568106851,20
"4","apacpnut","chla",1.57460574201375,21
"5","apadbnut","chla",1.339264051759,21
"6","apaebnut","chla",1.64549561520064,21
"7","apaesnut","chla",1.72010869565217,21
"8","cbmipnut","chla",2.29298680373305,20
"9","cbmmcnut","chla",2.59358562606817,20
"10","cbmocnut","chla",1.7705750252486,20
"11","cbmrrnut","chla",2.80601563756598,20
"12","cbvcbnut","chla",2.13882792282242,21
"13","cbvginut","chla",1.51897879997751,21
"14","cbvtcnut","chla",3.00417371686407,21
"15","delblnut","chla",2.51617808052548,21
"16","deldsnut","chla",2.29903427516887,21
"17","delllnut","chla",2.77427095619636,21
"18","delslnut","chla",2.29649065267301,21
"19","elkapnut","chla",2.24803720497553,20
"20","elknmnut","chla",2.51640568877904,20
"21","elksmnut","chla",2.43653416942202,20
"22","elkvmnut","chla",1.8955288455485,20
"23","gndbcnut","chla",2.19995639190698,18
"24","gndbhnut","chla",2.42839964633068,18
"25","gndblnut","chla",2.23022215805268,18
"26","gndpcnut","chla",1.97035922512695,17
"27","grbgbnut","chla",2.00825563568929,14
"28","grblrnut","chla",2.74802647534918,14
"29","grbornut","chla",2.11683320522675,11
"30","grbsqnut","chla",1.47682339259013,13
"31","gtmfmnut","chla",1.44692005242464,21
"32","gtmpcnut","chla",1.94117647058824,21
"33","gtmpinut","chla",1.71720613287905,21
"34","gtmssnut","chla",1.18918918918919,21
"35","hudtnnut","chla",2.43465545604094,13
"36","hudtsnut","chla",2.12843224092117,13
"37","jacb6nut","chla",1.87350584480986,16
"38","jacb9nut","chla",2.17872400329965,16
"39","jacbanut","chla",3.24431564369574,16
"40","jacnenut","chla",2.1367607214863,16
"41","job09nut","chla",3.03494128482616,11
"42","job10nut","chla",1.90949605759342,11
"43","job19nut","chla",1.32409698169223,11
"44","job20nut","chla",1.74081237911025,11
"45","kachdnut","chla",2.85025428517612,21
"46","kacsdnut","chla",3.1102985984156,21
"47","kacssnut","chla",3.44699777613047,21
"48","lksbanut","chla",1.90824504567148,6
"49","lksblnut","chla",1.84875644411663,6
"50","lksolnut","chla",1.50340619792317,6
"51","marabnut","chla",1.68645125070177,16
"52","marcenut","chla",1.67198769018809,16
"53","marcwnut","chla",1.81764518818228,16
"54","marmbnut","chla",1.78125,15
"55","marscnut","chla",1.56521739130435,15
"56","narncnut","chla",2.57693959358853,18
"57","narpcnut","chla",2.3255367445501,18
"58","nartbnut","chla",2.19455545238973,18
"59","nartsnut","chla",2.02870389716462,18
"60","niwcbnut","chla",2.59406911511072,20
"61","niwdcnut","chla",2.19627093966592,20
"62","niwolnut","chla",2.35010684390741,20
"63","niwtanut","chla",2.49823840288457,20
"64","nocecnut","chla",2.03525566050804,20
"65","noclcnut","chla",2.15512642290744,20
"66","nocrcnut","chla",1.85833902939166,19
"67","noczbnut","chla",2.80021296295617,20
"68","owcbrnut","chla",2.1156409251274,21
"69","owcdrnut","chla",3.29041789784719,15
"70","owcolnut","chla",2.39717632104594,21
"71","owcwmnut","chla",2.59561011739765,21
"72","pdbbpnut","chla",2.46955796497081,21
"73","pdbbynut","chla",2.45147262304803,21
"74","pdbgsnut","chla",3.15051203997102,20
"75","rkbfbnut","chla",1.69014084507042,21
"76","rkbfunut","chla",1.52824427480916,21
"77","rkblhnut","chla",2.02084476138234,21
"78","rkbmbnut","chla",1.78723404255319,21
"79","sapcanut","chla",1.48788166805275,15
"80","sapdcnut","chla",2.4064434335148,15
"81","saphdnut","chla",1.71914249972537,18
"82","sapldnut","chla",1.31252439540943,18
"83","sfbccnut","chla",2.37659963436929,15
"84","sfbfmnut","chla",2.43420792894485,14
"85","sfbgcnut","chla",1.99072358113601,16
"86","sfbsmnut","chla",2.57693736376953,14
"87","soschnut","chla",2.23801857585139,17
"88","sosvanut","chla",2.52607791007233,16
"89","soswinut","chla",2.54493704537898,16
"90","tjrbrnut","chla",2.83999928591831,18
"91","tjrosnut","chla",3.18534961154273,17
