"","reserve","station"
"4","apa","apacp"
"5","apa","apadb"
"6","apa","apaeb"
"9","cbm","cbmmc"
"15","del","delbl"
"29","grb","grbor"
"31","gtm","gtmfm"
"32","gtm","gtmpc"
"33","gtm","gtmpi"
"34","gtm","gtmss"
"63","owc","owcbr"
"64","owc","owcdr"
"70","rkb","rkbfb"
"71","rkb","rkbfu"
"72","rkb","rkblh"
"73","rkb","rkbmb"
"78","sfb","sfbcc"
"79","sfb","sfbgc"
"84","tjr","tjrbr"
"85","tjr","tjros"
